StudentID,CourseID
20190154,25
20190154,176
20190154,177
20190154,178
20190154,6
20190154,12
20190154,17
20190154,23
20190154,24
20190154,26
20190154,27
20190154,29
20190154,32
20190154,40
20190154,48
20190154,49
20190154,50
20190154,51
20190154,52
20190154,53
20190154,55
20190154,56
20190154,57
20190154,75
20190154,82
20190154,67
20190154,59
20190154,69
20190154,74
20190154,72
20190154,65
20190160,1
20190160,2
20190160,3
20190160,4
20190160,5
20190160,7
20190160,8
20190160,9
20190160,10
20190160,11
20190160,13
20190160,14
20190160,15
20190160,16
20190160,18
20190160,19
20190160,20
20190160,21
20190160,22
20190160,25
20190160,176
20190160,177
20190160,178
20190160,6
20190160,12
20190160,17
20190160,23
20190160,24
20190160,26
20190160,27
20190160,29
20190160,32
20190160,40
20190160,48
20190160,49
20190160,50
20190160,51
20190160,52
20190160,53
20190160,55
20190160,56
20190160,57
20190160,75
20190160,82
20190160,58
20190160,63
20190160,71
20190160,68
20190160,73
20190160,74
20190164,1
20190164,2
20190164,3
20190164,4
20190164,5
20190164,7
20190164,8
20190164,9
20190164,10
20190164,11
20190164,13
20190164,14
20190164,15
20190164,16
20190164,18
20190164,19
20190164,20
20190164,21
20190164,22
20190164,25
20190164,176
20190164,177
20190164,178
20190164,6
20190164,12
20190164,17
20190164,23
20190164,24
20190164,26
20190164,27
20190164,29
20190164,32
20190164,40
20190164,48
20190164,49
20190164,50
20190164,51
20190164,52
20190164,53
20190164,55
20190164,56
20190164,57
20190164,75
20190164,82
20190164,64
20190164,63
20190164,70
20190164,74
20190164,73
20190164,62
20190176,1
20190176,2
20190176,3
20190176,4
20190176,5
20190176,7
20190176,8
20190176,9
20190176,10
20190176,11
20190176,13
20190176,14
20190176,15
20190176,16
20190176,18
20190176,19
20190176,20
20190176,21
20190176,22
20190176,25
20190176,176
20190176,177
20190176,178
20190176,6
20190176,12
20190176,17
20190176,23
20190176,24
20190176,26
20190176,27
20190176,29
20190176,32
20190176,40
20190176,48
20190176,49
20190176,50
20190176,51
20190176,52
20190176,53
20190176,55
20190176,56
20190176,57
20190176,75
20190176,82
20190176,71
20190176,58
20190176,59
20190176,73
20190176,61
20190176,74
20190185,1
20190185,2
20190185,3
20190185,4
20190185,5
20190185,7
20190185,8
20190185,9
20190185,10
20190185,11
20190185,13
20190185,14
20190185,15
20190185,16
20190185,18
20190185,19
20190185,20
20190185,21
20190185,22
20190185,25
20190185,176
20190185,177
20190185,178
20190185,6
20190185,12
20190185,17
20190185,23
20190185,24
20190185,26
20190185,27
20190185,29
20190185,32
20190185,40
20190185,48
20190185,49
20190185,50
20190185,51
20190185,52
20190185,53
20190185,55
20190185,56
20190185,57
20190185,75
20190185,82
20190185,61
20190185,66
20190185,69
20190185,70
20190185,59
20190185,74
20190191,1
20190191,2
20190191,3
20190191,4
20190191,5
20190191,7
20190191,8
20190191,9
20190191,10
20190191,11
20190191,13
20190191,14
20190191,15
20190191,16
20190191,18
20190191,19
20190191,20
20190191,21
20190191,22
20190191,25
20190191,176
20190191,177
20190191,178
20190191,6
20190191,12
20190191,17
20190191,23
20190191,24
20190191,26
20190191,27
20190191,29
20190191,32
20190191,40
20190191,48
20190191,49
20190191,50
20190191,51
20190191,52
20190191,53
20190191,55
20190191,56
20190191,57
20190191,75
20190191,82
20190191,64
20190191,66
20190191,68
20190191,58
20190191,69
20190191,65
20190192,1
20190192,2
20190192,3
20190192,4
20190192,5
20190192,7
20190192,8
20190192,9
20190192,10
20190192,11
20190192,13
20190192,14
20190192,15
20190192,16
20190192,18
20190192,19
20190192,20
20190192,21
20190192,22
20190192,25
20190192,176
20190192,177
20190192,178
20190192,6
20190192,12
20190192,17
20190192,23
20190192,24
20190192,26
20190192,27
20190192,29
20190192,32
20190192,40
20190192,48
20190192,49
20190192,50
20190192,51
20190192,52
20190192,53
20190192,55
20190192,56
20190192,57
20190192,75
20190192,82
20190192,73
20190192,72
20190192,66
20190192,59
20190192,61
20190192,67
20190195,1
20190195,2
20190195,3
20190195,4
20190195,5
20190195,7
20190195,8
20190195,9
20190195,10
20190195,11
20190195,13
20190195,14
20190195,15
20190195,16
20190195,18
20190195,19
20190195,20
20190195,21
20190195,22
20190195,25
20190195,176
20190195,177
20190195,178
20190195,6
20190195,12
20190195,17
20190195,23
20190195,24
20190195,26
20190195,27
20190195,29
20190195,32
20190195,40
20190195,48
20190195,49
20190195,50
20190195,51
20190195,52
20190195,53
20190195,55
20190195,56
20190195,57
20190195,75
20190195,82
20190195,68
20190195,61
20190195,69
20190195,70
20190195,67
20190195,74
20190207,1
20190207,2
20190207,3
20190207,4
20190207,5
20190207,7
20190207,8
20190207,9
20190207,10
20190207,11
20190207,13
20190207,14
20190207,15
20190207,16
20190207,18
20190207,19
20190207,20
20190207,21
20190207,22
20190207,25
20190207,176
20190207,177
20190207,178
20190207,6
20190207,12
20190207,17
20190207,23
20190207,24
20190207,26
20190207,27
20190207,29
20190207,32
20190207,40
20190207,48
20190207,49
20190207,50
20190207,51
20190207,52
20190207,53
20190207,55
20190207,56
20190207,57
20190207,75
20190207,82
20190207,70
20190207,74
20190207,64
20190207,61
20190207,66
20190207,69
20190209,1
20190209,2
20190209,3
20190209,4
20190209,5
20190209,7
20190209,8
20190209,9
20190209,10
20190209,11
20190209,13
20190209,14
20190209,15
20190209,16
20190209,18
20190209,19
20190209,20
20190209,21
20190209,22
20190209,25
20190209,176
20190209,177
20190209,178
20190209,6
20190209,12
20190209,17
20190209,23
20190209,24
20190209,26
20190209,27
20190209,29
20190209,32
20190209,40
20190209,48
20190209,49
20190209,50
20190209,51
20190209,52
20190209,53
20190209,55
20190209,56
20190209,57
20190209,75
20190209,82
20190209,71
20190209,64
20190209,74
20190209,62
20190209,66
20190209,61
20190212,1
20190212,2
20190212,3
20190212,4
20190212,5
20190212,7
20190212,8
20190212,9
20190212,10
20190212,11
20190212,13
20190212,14
20190212,15
20190212,16
20190212,18
20190212,19
20190212,20
20190212,21
20190212,22
20190212,25
20190212,176
20190212,177
20190212,178
20190212,6
20190212,12
20190212,17
20190212,23
20190212,24
20190212,26
20190212,27
20190212,29
20190212,32
20190212,40
20190212,48
20190212,49
20190212,50
20190212,51
20190212,52
20190212,53
20190212,55
20190212,56
20190212,57
20190212,75
20190212,82
20190212,68
20190212,61
20190212,70
20190212,66
20190212,65
20190212,73
20190219,1
20190219,2
20190219,3
20190219,4
20190219,5
20190219,7
20190219,8
20190219,9
20190219,10
20190219,11
20190219,13
20190219,14
20190219,15
20190219,16
20190219,18
20190219,19
20190219,20
20190219,21
20190219,22
20190219,25
20190219,176
20190219,177
20190219,178
20190219,6
20190219,12
20190219,17
20190219,23
20190219,24
20190219,26
20190219,27
20190219,29
20190219,32
20190219,40
20190219,48
20190219,49
20190219,50
20190219,51
20190219,52
20190219,53
20190219,55
20190219,56
20190219,57
20190219,75
20190219,82
20190219,58
20190219,74
20190219,61
20190219,70
20190219,65
20190219,60
20190221,1
20190221,2
20190221,3
20190221,4
20190221,5
20190221,7
20190221,8
20190221,9
20190221,10
20190221,11
20190221,13
20190221,14
20190221,15
20190221,16
20190221,18
20190221,19
20190221,20
20190221,21
20190221,22
20190221,25
20190221,176
20190221,177
20190221,178
20190221,6
20190221,12
20190221,17
20190221,23
20190221,24
20190221,26
20190221,27
20190221,29
20190221,32
20190221,40
20190221,48
20190221,49
20190221,50
20190221,51
20190221,52
20190221,53
20190221,55
20190221,56
20190221,57
20190221,75
20190221,82
20190221,64
20190221,69
20190221,63
20190221,65
20190221,67
20190221,59
20190232,1
20190232,2
20190232,3
20190232,4
20190232,5
20190232,7
20190232,8
20190232,9
20190232,10
20190232,11
20190232,13
20190232,14
20190232,15
20190232,16
20190232,18
20190232,19
20190232,20
20190232,21
20190232,22
20190232,25
20190232,176
20190232,177
20190232,178
20190232,6
20190232,12
20190232,17
20190232,23
20190232,24
20190232,26
20190232,27
20190232,29
20190232,32
20190232,40
20190232,48
20190232,49
20190232,50
20190232,51
20190232,52
20190232,53
20190232,55
20190232,56
20190232,57
20190232,75
20190232,82
20190232,60
20190232,62
20190232,63
20190232,64
20190232,67
20190232,74
20190234,1
20190234,2
20190234,3
20190234,4
20190234,5
20190234,7
20190234,8
20190234,9
20190234,10
20190234,11
20190234,13
20190234,14
20190234,15
20190234,16
20190234,18
20190234,19
20190234,20
20190234,21
20190234,22
20190234,25
20190234,176
20190234,177
20190234,178
20190234,6
20190234,12
20190234,17
20190234,23
20190234,24
20190234,26
20190234,27
20190234,29
20190234,32
20190234,40
20190234,48
20190234,49
20190234,50
20190234,51
20190234,52
20190234,53
20190234,55
20190234,56
20190234,57
20190234,75
20190234,82
20190234,67
20190234,65
20190234,60
20190234,72
20190234,58
20190234,59
20190239,1
20190239,2
20190239,3
20190239,4
20190239,5
20190239,7
20190239,8
20190239,9
20190239,10
20190239,11
20190239,13
20190239,14
20190239,15
20190239,16
20190239,18
20190239,19
20190239,20
20190239,21
20190239,22
20190239,25
20190239,176
20190239,177
20190239,178
20190239,6
20190239,12
20190239,17
20190239,23
20190239,24
20190239,26
20190239,27
20190239,29
20190239,32
20190239,40
20190239,48
20190239,49
20190239,50
20190239,51
20190239,52
20190239,53
20190239,55
20190239,56
20190239,57
20190239,75
20190239,82
20190239,69
20190239,58
20190239,59
20190239,65
20190239,74
20190239,73
20190242,1
20190242,2
20190242,3
20190242,4
20190242,5
20190242,7
20190242,8
20190242,9
20190242,10
20190242,11
20190242,13
20190242,14
20190242,15
20190242,16
20190242,18
20190242,19
20190242,20
20190242,21
20190242,22
20190242,25
20190242,176
20190242,177
20190242,178
20190242,6
20190242,12
20190242,17
20190242,23
20190242,24
20190242,26
20190242,27
20190242,29
20190242,32
20190242,40
20190242,48
20190242,49
20190242,50
20190242,51
20190242,52
20190242,53
20190242,55
20190242,56
20190242,57
20190242,75
20190242,82
20190242,72
20190242,71
20190242,66
20190242,67
20190242,60
20190242,59
20190243,1
20190243,2
20190243,3
20190243,4
20190243,5
20190243,7
20190243,8
20190243,9
20190243,10
20190243,11
20190243,13
20190243,14
20190243,15
20190243,16
20190243,18
20190243,19
20190243,20
20190243,21
20190243,22
20190243,25
20190243,176
20190243,177
20190243,178
20190243,6
20190243,12
20190243,17
20190243,23
20190243,24
20190243,26
20190243,27
20190243,29
20190243,32
20190243,40
20190243,48
20190243,49
20190243,50
20190243,51
20190243,52
20190243,53
20190243,55
20190243,56
20190243,57
20190243,75
20190243,82
20190243,64
20190243,71
20190243,59
20190243,65
20190243,69
20190243,63
20190245,1
20190245,2
20190245,3
20190245,4
20190245,5
20190245,7
20190245,8
20190245,9
20190245,10
20190245,11
20190245,13
20190245,14
20190245,15
20190245,16
20190245,18
20190245,19
20190245,20
20190245,21
20190245,22
20190245,25
20190245,176
20190245,177
20190245,178
20190245,6
20190245,12
20190245,17
20190245,23
20190245,24
20190245,26
20190245,27
20190245,29
20190245,32
20190245,40
20190245,48
20190245,49
20190245,50
20190245,51
20190245,52
20190245,53
20190245,55
20190245,56
20190245,57
20190245,75
20190245,82
20190245,65
20190245,71
20190245,58
20190245,61
20190245,73
20190245,63
20190246,1
20190246,2
20190246,3
20190246,4
20190246,5
20190246,7
20190246,8
20190246,9
20190246,10
20190246,11
20190246,13
20190246,14
20190246,15
20190246,16
20190246,18
20190246,19
20190246,20
20190246,21
20190246,22
20190246,25
20190246,176
20190246,177
20190246,178
20190246,6
20190246,12
20190246,17
20190246,23
20190246,24
20190246,26
20190246,27
20190246,29
20190246,32
20190246,40
20190246,48
20190246,49
20190246,50
20190246,51
20190246,52
20190246,53
20190246,55
20190246,56
20190246,57
20190246,75
20190246,82
20190246,73
20190246,62
20190246,69
20190246,71
20190246,64
20190246,61
20190267,1
20190267,2
20190267,3
20190267,4
20190267,5
20190267,7
20190267,8
20190267,9
20190267,10
20190267,11
20190267,13
20190267,14
20190267,15
20190267,16
20190267,18
20190267,19
20190267,20
20190267,21
20190267,22
20190267,25
20190267,176
20190267,177
20190267,178
20190267,6
20190267,12
20190267,17
20190267,23
20190267,24
20190267,26
20190267,27
20190267,29
20190267,32
20190267,40
20190267,48
20190267,49
20190267,50
20190267,51
20190267,52
20190267,53
20190267,55
20190267,56
20190267,57
20190267,75
20190267,82
20190267,58
20190267,70
20190267,68
20190267,74
20190267,66
20190267,64
20190272,1
20190272,2
20190272,3
20190272,4
20190272,5
20190272,7
20190272,8
20190272,9
20190272,10
20190272,11
20190272,13
20190272,14
20190272,15
20190272,16
20190272,18
20190272,19
20190272,20
20190272,21
20190272,22
20190272,25
20190272,176
20190272,177
20190272,178
20190272,6
20190272,12
20190272,17
20190272,23
20190272,24
20190272,26
20190272,27
20190272,29
20190272,32
20190272,40
20190272,48
20190272,49
20190272,50
20190272,51
20190272,52
20190272,53
20190272,55
20190272,56
20190272,57
20190272,75
20190272,82
20190272,68
20190272,61
20190272,67
20190272,73
20190272,71
20190272,63
20190277,1
20190277,2
20190277,3
20190277,4
20190277,5
20190277,7
20190277,8
20190277,9
20190277,10
20190277,11
20190277,13
20190277,14
20190277,15
20190277,16
20190277,18
20190277,19
20190277,20
20190277,21
20190277,22
20190277,25
20190277,176
20190277,177
20190277,178
20190277,6
20190277,12
20190277,17
20190277,23
20190277,24
20190277,26
20190277,27
20190277,29
20190277,32
20190277,40
20190277,48
20190277,49
20190277,50
20190277,51
20190277,52
20190277,53
20190277,55
20190277,56
20190277,57
20190277,75
20190277,82
20190277,58
20190277,68
20190277,73
20190277,61
20190277,71
20190277,72
20190281,1
20190281,2
20190281,3
20190281,4
20190281,5
20190281,7
20190281,8
20190281,9
20190281,10
20190281,11
20190281,13
20190281,14
20190281,15
20190281,16
20190281,18
20190281,19
20190281,20
20190281,21
20190281,22
20190281,25
20190281,176
20190281,177
20190281,178
20190281,6
20190281,12
20190281,17
20190281,23
20190281,24
20190281,26
20190281,27
20190281,29
20190281,32
